,RegionName,InventoryRaw_AllHomes
3751253,gainesvillecooketx,32.0
3751254,gainesvillehallga,640.0
3751255,gainesvilleprince_williamva,120.0
3751256,gaithersburgmontgomerymd,140.0
3751262,galenadelawareoh,62.0
3751267,galesburgknoxil,142.0
3751274,gallatincolumbiany,31.0
3751275,gallatindaviessmo,26.0
3751276,gallatinsumnertn,220.0
3751280,gallowayatlanticnj,186.0
3751281,gallowayfranklinoh,17.0
3751287,galvestongalvestontx,560.0
3751288,gambrillsanne_arundelmd,77.0
3751294,garden_city_parknassauny,14.0
3751296,garden_cityadaid,75.0
3751298,garden_citychathamga,18.0
3751300,garden_citynassauny,66.0
3751302,garden_citywaynemi,59.0
3751303,garden_groveorangeca,70.0
3751310,gardenalos_angelesca,26.0
3751312,gardendalejeffersonal,72.0
3751314,gardinerkennebecme,32.0
3751315,gardinerulsterny,45.0
3751317,gardnerjohnsonks,52.0
3751318,gardnervilledouglasnv,121.0
3751319,gardnerworcesterma,42.0
3751320,garfield_heightscuyahogaoh,175.0
3751321,garfield_townshipgrand_traversemi,129.0
3751322,garfieldbentonar,36.0
3751323,garfieldbergennj,38.0
3751325,garlanddallastx,330.0
3751328,garnerwakenc,196.0
3751329,garnet_valleydelawarepa,37.0
3751332,garrettsvilleportageoh,31.0
3751334,garwoodunionnj,5.0
3751335,garylakein,150.0
3751338,gassvillebaxterar,30.0
3751340,gastoniagastonnc,185.0
3751341,gastonlexingtonsc,26.0
3751347,gates_north_gatesmonroeny,39.0
3751348,gatesgatesnc,13.0
3751352,gatlinburgseviertn,107.0
3751353,gautierjacksonms,152.0
3751354,gaylesvillecherokeeal,17.0
3751355,gaylordotsegomi,198.0
3751358,gearhartclatsopor,38.0
3751363,geneseejeffersonco,16.0
3751369,genevaashtabulaoh,48.0
3751370,genevakaneil,128.0
3751371,genevaseminolefl,28.0
3751376,genoadekalbil,31.0
3751384,georgetownbrownoh,26.0
3751390,georgetownquitmanga,24.0
3751391,georgetownscottky,220.0
3751392,georgetownsussexde,84.0
3751394,georgetownwilliamsontx,501.0
3751395,georgiafranklinvt,15.0
3751405,germantownmontgomerymd,154.0
3751407,germantownshelbytn,146.0
3751408,germany_townshipadamspa,10.0
3751411,gerrardstownberkeleywv,34.0
3751413,gettysburgadamspa,16.0
3751417,gibbsborocamdennj,16.0
3751418,gibbstowngloucesternj,22.0
3751419,gibraltarwaynemi,14.0
3751422,gibsoniapolkfl,8.0
3751424,gibsontonhillsboroughfl,56.0
3751426,giddingsleetx,24.0
3751428,gig_harborpiercewa,224.0
3751430,gilbertlexingtonsc,43.0
3751431,gilbertmaricopaaz,777.0
3751433,gilbertskaneil,22.0
3751435,gilbertsvillemontgomerypa,7.0
3751437,gilfordbelknapnh,80.0
3751438,gilgo_oak_beach_captreesuffolkny,20.0
3751440,gillettecampbellwy,304.0
3751446,gilmantonbelknapnh,19.0
3751447,gilmerupshurtx,50.0
3751449,gilroysanta_claraca,33.0
3751452,girardmacoupinil,10.0
3751453,girardtrumbulloh,52.0
3751457,gladehillfranklinva,14.0
3751459,gladewatergreggtx,37.0
3751461,gladstoneclaymo,90.0
3751464,gladwingladwinmi,188.0
3751469,glasgowbarrenky,142.0
3751470,glasgowrockbridgeva,24.0
3751472,glassborogloucesternj,80.0
3751474,glastonburyhartfordct,190.0
3751476,glen_allenhenricova,182.0
3751479,glen_burnieanne_arundelmd,315.0
3751480,glen_carbonmadisonil,66.0
3751481,glen_covenassauny,98.0
3751484,glen_ellyndu_pageil,164.0
3751486,glen_headnassauny,60.0
3751488,glen_millsdelawarepa,82.0
3751491,glen_rockbergennj,23.0
3751493,glen_rosesomervelltx,42.0
3751494,glen_saint_marybakerfl,8.0
3751499,glenburnpenobscotme,8.0
3751500,glencoecookil,86.0
3751501,glencoeetowahal,30.0
3751504,glendale_heightsdu_pageil,66.0
3751509,glendalelos_angelesca,101.0
3751510,glendalemaricopaaz,582.0
3751512,glendalesaint_louismo,14.0
3751514,glendoracamdennj,30.0
3751515,glendoralos_angelesca,77.0
3751519,glenmoorechesterpa,31.0
3751525,glennvilletattnallga,44.0
3751526,glenoldendelawarepa,24.0
3751527,glenpooltulsaok,57.0
3751528,glens_fallswarrenny,64.0
3751530,glenvar_heightsmiami_dadefl,118.0
3751531,glenviewcookil,238.0
3751535,glenvilleschenectadyny,54.0
3751537,glenwood_springsgarfieldco,74.0
3751538,glenwoodcookil,26.0
3751539,glenwoodhowardmd,20.0
3751542,globegilaaz,54.0
3751543,glocesterprovidenceri,54.0
3751545,gloucester_citycamdennj,77.0
3751547,gloucestercamdennj,342.0
3751548,gloucesteressexma,65.0
3751549,gloucestergloucesterva,191.0
3751550,gloverorleansvt,20.0
3751551,gloversvillefultonny,56.0
3751557,godfreymadisonil,97.0
3751561,goffstownhillsboroughnh,20.0
3751563,gold_beachcurryor,93.0
3751564,gold_canyonpinalaz,206.0
3751565,gold_hilljacksonor,19.0
3751572,golden_valleyhennepinmn,56.0
3751573,golden_valleymohaveaz,32.0
3751574,goldendaleklickitatwa,52.0
3751579,goldsborowaynenc,304.0
3751583,goletasanta_barbaraca,38.0
3751586,gonzalesascensionla,170.0
3751589,goochlandgoochlandva,18.0
3751593,goodebedfordva,25.0
3751596,goodinggoodingid,24.0
3751600,goodrichgeneseemi,31.0
3751601,goodrichpolktx,12.0
3751602,goodviewbedfordva,30.0
3751604,goodyearmaricopaaz,390.0
3751605,goose_creekberkeleysc,178.0
3751606,gordondouglaswi,28.0
3751607,gordonpalo_pintotx,20.0
3751608,gordonsvillelouisava,72.0
3751611,gordonvillegraysontx,26.0
3751614,gorevillejohnsonil,40.0
3751616,goshenclermontoh,20.0
3751617,goshenelkhartin,95.0
3751619,goshenlitchfieldct,62.0
3751620,goshenoldhamky,22.0
3751623,gosportowenin,12.0
3751624,gothaorangefl,8.0
3751626,gouldsborocamerontx,26.0
3751627,gouldsmiami_dadefl,30.0
3751629,gowenkentmi,18.0
3751633,grafordpalo_pintotx,152.0
3751636,graftonlorainoh,32.0
3751637,graftonrensselaerny,10.0
3751638,graftontaylorwv,34.0
3751639,graftonworcesterma,42.0
3751641,grahamalamancenc,48.0
3751642,grahampiercewa,50.0
3751643,grahamyoungtx,103.0
3751647,granburyhoodtx,366.0
3751649,granbyhartfordct,56.0
3751651,granbyoswegony,17.0
3751652,grand_baymobileal,43.0
3751653,grand_blanc_townshipgeneseemi,200.0
3751654,grand_chuteoutagamiewi,83.0
3751657,grand_havenottawami,72.0
3751658,grand_islanderieny,63.0
3751659,grand_islandhallne,124.0
3751660,grand_islandlakefl,33.0
3751661,grand_islegrand_islevt,34.0
3751662,grand_islejeffersonla,78.0
3751664,grand_junctionmesaco,416.0
3751667,grand_ledgeeatonmi,29.0
3751668,grand_maraiscookmn,50.0
3751671,grand_prairiedallastx,179.0
3751672,grand_rapids_townshipkentmi,52.0
3751673,grand_rapidsitascamn,122.0
3751674,grand_rapidskentmi,82.0
3751677,grand_salinevan_zandttx,22.0
3751678,grand_terracesan_bernardinoca,18.0
3751680,grandviewjacksonmo,36.0
3751681,grandviewjohnsontx,14.0
3751686,grandvillekentmi,44.0
3751688,grangerpolkia,25.0
3751689,grangersaint_josephin,84.0
3751693,granite_bayplacerca,58.0
3751694,granite_citymadisonil,156.0
3751695,granite_fallscaldwellnc,47.0
3751697,granite_fallsyellow_medicinemn,16.0
3751698,granite_shoalsburnettx,16.0
3751701,granitevilleaikensc,86.0
3751702,grant_parkkankakeeil,14.0
3751703,grant_valkariabrevardfl,54.0
3751705,grantleyyorkpa,20.0
3751706,grantmarshallal,50.0
3751707,grantnewaygomi,20.0
3751708,grants_passjosephineor,242.0
3751709,grantsburgburnettwi,26.0
3751711,grantsvillegarrettmd,10.0
3751713,grantvillecowetaga,36.0
3751716,granvillelickingoh,66.0
3751720,grapeviewmasonwa,4.0
3751721,grapevinetarranttx,74.0
3751722,grasonvillequeen_annesmd,50.0
3751723,grass_lake_townshipjacksonmi,36.0
3751724,grass_valleynevadaca,173.0
3751727,gravois_millscamdenmo,171.0
3751728,grawngrand_traversemi,21.0
3751731,graycumberlandme,28.0
3751732,grayjonesga,28.0
3751734,graylingcrawfordmi,100.0
3751736,grayslakelakeil,94.0
3751737,grayson_valleyjeffersonal,38.0
3751739,graysongwinnettga,124.0
3751743,great_fallscascademt,198.0
3751744,great_fallsfairfaxva,128.0
3751745,great_millssaint_marysmd,39.0
3751746,great_necknassauny,264.0
3751748,greater_carrollwoodhillsboroughfl,106.0
3751750,greater_landoverprince_georgesmd,56.0
3751751,greater_northdalehillsboroughfl,48.0
3751752,greater_upper_marlboroprince_georgesmd,116.0
3751754,greeleyweldco,205.0
3751755,green_baybrownwi,262.0
3751756,green_brook_townshipsomersetnj,32.0
3751757,green_cove_springsclayfl,123.0
3751765,green_townshipmecostami,16.0
3751766,green_townshipsussexnj,22.0
3751768,green_valley_lakesan_bernardinoca,24.0
3751769,green_valleypimaaz,200.0
3751771,greenacrespalm_beachfl,145.0
3751772,greenbackloudontn,36.0
3751775,greenbeltprince_georgesmd,57.0
3751776,greenbrierfaulknerar,36.0
3751778,greenburghwestchesterny,64.0
3751781,greencastlefranklinpa,28.0
3751782,greencastleputnamin,60.0
3751783,greendaledearbornin,22.0
3751788,greene_townshipfranklinpa,78.0
3751791,greeneandroscogginme,12.0
3751793,greenevillegreenetn,191.0
3751794,greenfield_centersaratogany,43.0
3751799,greenfieldhancockin,58.0
3751801,greenfieldhighlandoh,28.0
3751803,greenfieldmilwaukeewi,73.0
3751806,greenhillshamiltonoh,9.0
3751809,greenportcolumbiany,14.0
3751810,greenportsuffolkny,31.0
3751812,greensborocarolinemd,18.0
3751813,greensborogreenega,349.0
3751814,greensboroguilfordnc,948.0
3751815,greensboroorleansvt,16.0
3751816,greensburgdecaturin,54.0
3751819,greensburgwestmorelandpa,274.0
3751820,greensummitoh,118.0
3751825,greenvillebondil,60.0
3751827,greenvilledarkeoh,56.0
3751830,greenvillegreenvillesc,613.0
3751831,greenvillehunttx,68.0
3751833,greenvillemercerpa,50.0
3751835,greenvillemontcalmmi,63.0
3751837,greenvilleorangeny,16.0
3751838,greenvilleoutagamiewi,51.0
3751839,greenvillepittnc,260.0
3751841,greenvilleprovidenceri,31.0
3751846,greenwich_townshipwarrennj,27.0
3751847,greenwichfairfieldct,605.0
3751848,greenwichhuronoh,10.0
3751849,greenwood_lakeorangeny,48.0
3751850,greenwood_villagearapahoeco,39.0
3751851,greenwoodcaddola,16.0
3751852,greenwoodgreenwoodsc,154.0
3751853,greenwoodjacksonfl,6.0
3751854,greenwoodjacksonmo,32.0
3751855,greenwoodjohnsonin,252.0
3751858,greenwoodsebastianar,81.0
3751860,greergreenvillesc,300.0
3751861,greers_ferrycleburnear,38.0
3751866,gresham_parkdekalbga,36.0
3751867,greshammultnomahor,116.0
3751869,gretnajeffersonla,127.0
3751870,gretnapittsylvaniava,30.0
3751871,gretnasarpyne,60.0
3751873,greybullbig_hornwy,14.0
3751876,griffinspaldingga,288.0
3751877,griffithlakein,26.0
3751878,griftonpittnc,22.0
3751879,grimespolkia,157.0
3751881,griswoldnew_londonct,31.0
3751882,groesbeckhamiltonoh,6.0
3751883,groesbecklimestonetx,41.0
3751884,grosse_ilewaynemi,67.0
3751885,grosse_pointe_farmswaynemi,32.0
3751886,grosse_pointe_parkwaynemi,34.0
3751887,grosse_pointe_shoreswaynemi,23.0
3751888,grosse_pointe_woodswaynemi,75.0
3751889,grosse_pointewaynemi,16.0
3751891,grotonmiddlesexma,26.0
3751892,grottoesrockinghamva,28.0
3751893,grove_cityfranklinoh,118.0
3751896,grovedelawareok,184.0
3751898,grovelandlakefl,130.0
3751902,grover_beachsan_luis_obispoca,26.0
3751906,grovetonfairfaxva,38.0
3751917,guffeyparkco,16.0
3751919,guilford_townshipfranklinpa,61.0
3751920,guilfordchenangony,20.0
3751921,guilfordnew_havenct,200.0
3751923,gulf_breezesanta_rosafl,304.0
3751924,gulf_hillsjacksonms,52.0
3751926,gulf_shoresbaldwinal,628.0
3751927,gulf_streampalm_beachfl,30.0
3751928,gulfportharrisonms,624.0
3751929,gulfportpinellasfl,96.0
3751933,gun_barrel_cityhendersontx,60.0
3751936,guntergraysontx,20.0
3751937,guntersvillemarshallal,150.0
3751940,gurneelakeil,128.0
3751944,guthrieloganok,104.0
3751945,guttenberghudsonnj,42.0
3751947,guytoneffinghamga,134.0
3751949,gypsumeagleco,35.0
3751950,hacienda_heightslos_angelesca,59.0
3751952,hackensackbergennj,104.0
3751954,hackettstownwarrennj,26.0
3751955,haddammiddlesexct,31.0
3751956,haddon_heightscamdennj,22.0
3751957,haddon_townshipcamdennj,46.0
3751958,haddonfieldcamdennj,69.0
3751959,hadleyhampshirema,14.0
3751962,hagermangoodingid,22.0
3751963,hagerstownwashingtonmd,219.0
3751966,haguewestmorelandva,25.0
3751969,haikumauihi,60.0
3751971,haines_citypolkfl,116.0
3751972,hainesportburlingtonnj,32.0
3751973,hainesvillelakeil,19.0
3751975,haledonpassaicnj,16.0
3751977,haleiwahonoluluhi,31.0
3751978,halethorpebaltimoremd,92.0
3751980,halfmoonsaratogany,137.0
3751981,halfway_housemontgomerypa,20.0
3751985,halifaxhalifaxva,42.0
3751986,halifaxplymouthma,18.0
3751988,hallandalebrowardfl,934.0
3751990,hallowellkennebecme,16.0
3751993,hallsvilleharrisontx,67.0
3751995,haltom_citytarranttx,42.0
3751996,ham_lakeanokamn,35.0
3751999,hamburgsussexnj,52.0
3752000,hamdennew_havenct,250.0
3752003,hamilton_townshipatlanticnj,192.0
3752004,hamilton_townshipfranklinpa,44.0
3752006,hamilton_townshipmonroepa,37.0
3752007,hamiltonalleganmi,24.0
3752009,hamiltonbutleroh,311.0
3752011,hamiltonessexma,21.0
3752013,hamiltonharrisga,58.0
3752016,hamiltonmercernj,310.0
3752018,hamiltonravallimt,26.0
3752021,hamletrichmondnc,36.0
3752024,hammondlakein,106.0
3752025,hammondsaint_croixwi,18.0
3752026,hammondtangipahoala,198.0
3752028,hampden_townshipcumberlandpa,97.0
3752029,hampdenhampdenma,17.0
3752030,hampshirekaneil,24.0
3752032,hampsteadcarrollmd,62.0
3752033,hampsteadrockinghamnh,25.0
3752034,hampton_bayssuffolkny,170.0
3752035,hampton_fallsrockinghamnh,8.0
3752037,hampton_townshipalleghenypa,68.0
3752039,hampton_townshipsussexnj,31.0
3752040,hamptonburghorangeny,46.0
3752041,hamptoncartertn,12.0
3752042,hamptonhampton_cityva,771.0
3752044,hamptonhenryga,232.0
3752048,hamptonwindhamct,19.0
3752051,hanahanberkeleysc,56.0
3752055,hancockhancockme,18.0
3752056,hancockhillsboroughnh,11.0
3752057,hancockhoughtonmi,26.0
3752059,hancockwashingtonmd,20.0
3752060,hancockwausharawi,23.0
3752061,hanfordkingsca,92.0
3752063,hanna_citypeoriail,20.0
3752065,hannibalmarionmo,78.0
3752066,hanover_parkcookil,76.0
3752070,hanover_townshipnorthamptonpa,32.0
3752072,hanoveranne_arundelmd,92.0
3752074,hanoverhanoverva,16.0
3752076,hanoverjeffersonin,15.0
3752078,hanovermorrisnj,42.0
3752079,hanoverplymouthma,25.0
3752082,hanoveryorkpa,72.0
3752085,hansvillekitsapwa,9.0
3752087,happy_jackcoconinoaz,14.0
3752088,happy_valleyclackamasor,119.0
3752090,harahanjeffersonla,32.0
3752092,harbesonsussexde,42.0
3752093,harbingercurritucknc,8.0
3752095,harbor_bluffspinellasfl,30.0
3752096,harbor_springsemmetmi,188.0
3752098,hardeevillejaspersc,30.0
3752101,harding_townshipmorrisnj,39.0
3752103,hardinsburgbreckinridgeky,19.0
3752105,hardwickwarrennj,10.0
3752106,hardyfranklinva,90.0
3752107,hardystonsussexnj,82.0
3752108,haringwexfordmi,19.0
3752109,harker_heightsbelltx,143.0
3752110,harkers_islandcarteretnc,24.0
3752115,harleysvillemontgomerypa,36.0
3752117,harlingencamerontx,159.0
3752119,harmony_townshipbeaverpa,18.0
3752120,harmony_townshipwarrennj,13.0
3752122,harmonyiredellnc,8.0
3752124,harmonysomersetme,17.0
3752126,harper_woodswaynemi,72.0
3752129,harpers_ferryjeffersonwv,64.0
3752132,harrahoklahomaok,52.0
3752134,harrietstownfranklinny,24.0
3752135,harrimanorangeny,16.0
3752136,harrimanroanetn,114.0
3752137,harrington_parkbergennj,16.0
3752140,harrisburgcabarrusnc,53.0
3752141,harrisburgdauphinpa,288.0
3752146,harrison_townshipalleghenypa,50.0
3752147,harrison_townshipgloucesternj,71.0
3752148,harrison_townshipmacombmi,92.0
3752150,harrisonburgharrisonburg_cityva,152.0
3752151,harrisoncalumetwi,48.0
3752152,harrisonclaremi,201.0
3752155,harrisonhamiltontn,66.0
3752157,harrisonkootenaiid,48.0
3752158,harrisonvillecassmo,68.0
3752159,harrisonwestchesterny,40.0
3752164,harrodsburgmercerky,110.0
3752165,harshawoneidawi,28.0
3752167,hartfieldmiddlesexva,51.0
3752168,hartford_cityblackfordin,43.0
3752170,hartfordhartfordct,174.0
3752174,hartfordwindsorvt,95.0
3752178,hartlandwaukeshawi,36.0
3752182,hartoceanami,30.0
3752184,hartsdalewestchesterny,63.0
3752185,hartsellemorganal,120.0
3752190,hartvillestarkoh,26.0
3752192,hartwellhartga,139.0
3752193,hartwickotsegony,8.0
3752194,harvardmchenryil,46.0
3752195,harvardworcesterma,26.0
3752196,harvestmadisonal,202.0
3752198,harveycookil,53.0
3752199,harveyjeffersonla,90.0
3752202,harwich_portbarnstablema,23.0
3752203,harwichbarnstablema,49.0
3752204,harwintonlitchfieldct,40.0
3752205,harwood_heightscookil,20.0
3752207,hasbrouck_heightsbergennj,24.0
3752213,haslettinghammi,40.0
3752216,hastings_townshipbarrymi,26.0
3752217,hastingsadamsne,14.0
3752218,hastingsdakotamn,30.0
3752219,hastingsoswegony,32.0
3752220,hastingssaint_johnsfl,21.0
3752221,hatboromontgomerypa,12.0
3752222,hatfield_townshipmontgomerypa,38.0
3752223,hatleymarathonwi,10.0
3752225,hattiesburgforrestms,384.0
3752227,haughtonbossierla,116.0
3752228,hauulahonoluluhi,24.0
3752229,havanagadsdenfl,26.0
3752230,havelockcravennc,133.0
3752232,haverfordmontgomerypa,64.0
3752233,haverhillessexma,116.0
3752234,haverhillgraftonnh,26.0
3752236,haverstrawrocklandny,26.0
3752237,havertowndelawarepa,73.0
3752238,havre_de_graceharfordmd,116.0
3752243,hawkinsvillepulaskiga,44.0
3752244,hawkinswoodtx,70.0
3752245,hawkspresque_islemi,16.0
3752247,haworthbergennj,20.0
3752248,hawthorn_woodslakeil,73.0
3752249,hawthornelos_angelesca,18.0
3752250,hawthornepassaicnj,52.0
3752251,hawthorneputnamfl,56.0
3752254,haydenkootenaiid,138.0
3752256,hayesgloucesterva,97.0
3752257,hayesvilleclaync,255.0
3752258,hayesvillemarionor,25.0
3752262,haymarketprince_williamva,115.0
3752265,haysvillesedgwickks,48.0
3752267,haywardalamedaca,60.0
3752268,haywardsawyerwi,278.0
3752270,hazel_crestcookil,39.0
3752271,hazel_dell_northclarkwa,30.0
3752274,hazel_greenmadisonal,48.0
3752275,hazel_parkoaklandmi,41.0
3752276,hazelhurstoneidawi,22.0
3752278,hazelwoodsaint_louismo,34.0
3752281,hazletmonmouthnj,66.0
3752284,head_of_the_harborsuffolkny,27.0
3752285,headlandhenryal,48.0
3752286,healdsburgsonomaca,36.0
3752291,heathlickingoh,52.0
3752292,heathrockwalltx,67.0
3752293,heathsvillenorthumberlandva,152.0
3752295,heber_citywasatchut,140.0
3752296,heber_springscleburnear,174.0
3752299,hebronbooneky,47.0
3752300,hebrongraftonnh,8.0
3752303,hebronporterin,24.0
3752304,hebrontollandct,55.0
3752306,hebronwicomicomd,14.0
3752310,hedgesvilleberkeleywv,148.0
3752321,helenalewis_and_clarkmt,174.0
3752322,helenashelbyal,65.0
3752327,hellertownnorthamptonpa,16.0
3752328,helmettamiddlesexnj,21.0
3752329,helotesbexartx,142.0
3752333,hemetriversideca,278.0
3752336,hempfield_townshipmercerpa,28.0
3752337,hempfield_townshipwestmorelandpa,40.0
3752338,hemphillsabinetx,53.0
3752343,hendersonclarknv,1645.0
3752344,hendersonhendersonky,108.0
3752346,hendersonrusktx,54.0
3752348,hendersonvancenc,80.0
3752349,hendersonvillehendersonnc,311.0
3752350,hendersonvillesumnertn,230.0
3752351,hendronmccrackenky,31.0
3752354,henricohenricova,316.0
3752355,henriconorthamptonnc,41.0
3752357,henriettamonroeny,56.0
3752361,henrymarshallil,31.0
3752362,henryvilleclarkin,22.0
3752363,hensleysalinear,26.0
3752367,herbsterbayfieldwi,20.0
3752368,herculaneumjeffersonmo,38.0
3752370,herefordcochiseaz,32.0
3752375,hermantownsaint_louismn,23.0
3752376,hermistonumatillaor,52.0
3752377,hermitagemercerpa,104.0
3752378,hermosa_beachlos_angelesca,19.0
3752379,hernando_beachhernandofl,58.0
3752380,hernandocitrusfl,196.0
3752381,hernandodesotoms,124.0
3752382,herndonfairfaxva,148.0
3752384,herrimansalt_lakeut,92.0
3752388,hersheydauphinpa,42.0
3752390,hertfordperquimansnc,147.0
3752391,hesperiaoceanami,34.0
3752392,hesperiasan_bernardinoca,330.0
3752394,hesselmackinacmi,33.0
3752397,hewittmclennantx,46.0
3752399,hewlett_harbornassauny,12.0
3752400,hewlettnassauny,36.0
3752402,heyworthmcleanil,31.0
3752405,hiawasseetownsga,213.0
3752411,hickory_cornersbarrymi,10.0
3752414,hickory_hillscookil,38.0
3752420,hicksvillenassauny,80.0
3752421,hicohamiltontx,26.0
3752423,hidden_hillslos_angelesca,18.0
3752425,hidden_valley_lakelakeca,56.0
3752426,hidden_valleydearbornin,42.0
3752429,hide_a_waysmithtx,57.0
3752430,higganummiddlesexct,40.0
3752431,higginsvillelafayettemo,28.0
3752432,high_bridgehunterdonnj,20.0
3752433,high_pointguilfordnc,342.0
3752434,high_ridgejeffersonmo,38.0
3752435,high_springsalachuafl,50.0
3752439,highland_beachpalm_beachfl,172.0
3752441,highland_fallsorangeny,20.0
3752444,highland_lakesussexnj,76.0
3752445,highland_parkdallastx,90.0
3752446,highland_parklakeil,258.0
3752447,highland_parkmiddlesexnj,40.0
3752448,highland_parkwaynemi,14.0
3752449,highland_springshenricova,21.0
3752451,highland_villagedentontx,42.0
3752453,highlandhowardmd,16.0
3752455,highlandlakein,45.0
3752456,highlandmadisonil,68.0
3752457,highlandoaklandmi,66.0
3752459,highlands_ranchdouglasco,90.0
3752460,highlandsan_bernardinoca,69.0
3752462,highlandsmaconnc,345.0
3752463,highlandsullivanny,54.0
3752464,highlandulsterny,40.0
3752466,highspiredauphinpa,16.0
3752467,hightstownmercernj,34.0
3752468,highwoodlakeil,12.0
3752471,hill_country_villagebexartx,10.0
3752474,hilliardfranklinoh,61.0
3752475,hilliardnassaufl,16.0
3752476,hillmanmorrisonmn,8.0
3752477,hillmerrimacknh,8.0
3752478,hillsboro_beachbrowardfl,90.0
3752480,hillsborohighlandoh,37.0
3752481,hillsborohilltx,14.0
3752482,hillsborojeffersonmo,160.0
3752484,hillsboromontgomeryil,31.0
3752486,hillsboroughorangenc,98.0
3752487,hillsboroughsan_mateoca,17.0
